,Adview
4865,1613.1844
4866,1846.6327
4867,1353.0323
4868,1466.8402
4869,1473.5221
4870,2210.1191
4871,1546.5277
4872,1126.5547
4873,1742.3785
4874,1339.3812
4875,1341.7712
4876,1558.1989
4877,1904.4244
4878,2154.879
4879,1669.4707
4880,1932.5905
4881,2173.3801
4882,1889.6144
4883,1431.3425
4884,2181.634
4885,1442.8771
4886,1259.144
4887,1909.0988
4888,1840.1903
4889,2154.2021
4890,2087.6128
4891,2139.7686
4892,2031.0026
4893,1589.2045
4894,1435.7983
4895,1990.267
4896,1965.6652
4897,1399.2979
4898,1372.3851
4899,1252.1969
4900,2141.1267
4901,1552.4406
4902,2133.254
4903,2073.2554
4904,2009.5409
4905,1285.1779
4906,2076.016
4907,2032.8495
4908,2002.341
4909,1266.2399
4910,1587.3693
4911,1392.1261
4912,1673.1992
4913,1861.9127
4914,1806.502
4915,1657.0446
4916,2057.1362
4917,1938.317
4918,1335.9967
4919,1768.3644
4920,2119.8323
4921,1434.9581
4922,1256.7545
4923,1839.8427
4924,2272.8948
4925,1553.2501
4926,2106.4941
4927,2009.6024
4928,2152.8608
4929,2194.801
4930,2017.6743
4931,1259.9738
4932,1636.8553
4933,1543.5233
4934,1732.3032
4935,2035.006
4936,1671.1932
4937,2072.3496
4938,1072.3964
4939,1789.8567
4940,1893.4156
4941,1486.2716
4942,1110.952
4943,1973.4562
4944,1725.8558
4945,2119.4543
4946,1835.955
4947,1586.464
4948,1735.4276
4949,2129.6704
4950,1987.8019
4951,1584.7377
4952,1329.101
4953,2092.185
4954,1409.6241
4955,2338.6438
4956,2220.5498
4957,2117.1157
4958,1806.3033
4959,1750.7653
4960,1575.6771
4961,2087.9146
4962,1522.8776
4963,1435.5287
4964,2139.434
4965,1709.2076
4966,2347.5454
4967,1514.6151
4968,2263.2412
4969,1580.3541
4970,2111.4546
4971,2016.6179
4972,1763.5101
4973,2091.7563
4974,1792.1735
4975,2119.0317
4976,1928.3212
4977,2057.3455
4978,1903.0197
4979,2077.2952
4980,1471.8129
4981,1903.881
4982,2088.5664
4983,1062.0444
4984,2191.674
4985,2042.0924
4986,2027.4315
4987,2213.7046
4988,1841.0894
4989,1950.5211
4990,1439.8148
4991,1577.7697
4992,1222.1571
4993,1477.3834
4994,1607.15
4995,2100.3608
4996,1448.4255
4997,2073.1956
4998,1962.8851
4999,1959.5189
5000,1138.213
5001,2195.477
5002,1378.2701
5003,1775.5183
5004,1962.0883
5005,1571.8744
5006,1462.1432
5007,1142.16
5008,1819.6381
5009,1467.4755
5010,1556.2457
5011,1911.8583
5012,2019.4236
5013,1953.0533
5014,2022.401
5015,1871.143
5016,1463.8451
5017,1449.1915
5018,1476.003
5019,1734.2721
5020,1713.5654
5021,2087.9167
5022,1549.3629
5023,1351.2211
5024,1720.5548
5025,1616.9044
5026,2106.344
5027,1581.4816
5028,1238.4296
5029,2001.4307
5030,2420.2292
5031,2044.2653
5032,1646.8767
5033,841.69116
5034,1820.586
5035,1630.2706
5036,1644.7001
5037,1761.2404
5038,1624.6621
5039,2066.4487
5040,2224.9512
5041,2111.762
5042,2064.9907
5043,1559.6554
5044,1430.5262
5045,1586.5952
5046,1316.5503
5047,1832.8809
5048,1891.2715
5049,1501.5016
5050,1765.1477
5051,1636.9758
5052,1743.5083
5053,1269.5739
5054,1680.8168
5055,1673.6727
5056,1481.4471
5057,1987.9923
5058,1492.5294
5059,1394.9017
5060,1400.6233
5061,2075.2642
5062,2047.9989
5063,1273.2396
5064,2084.1475
5065,1908.98
5066,1962.9349
5067,2043.6036
5068,1881.3405
5069,1729.0548
5070,1686.6686
5071,1863.1688
5072,1579.6511
5073,1166.1522
5074,2110.4858
5075,1527.9563
5076,1379.8868
5077,2010.9624
5078,1662.0663
5079,1346.5211
5080,1621.7686
5081,2433.1165
5082,1495.8208
5083,1773.629
5084,1884.889
5085,1509.4701
5086,1279.8419
5087,2140.3496
5088,1778.5719
5089,2373.8877
5090,1746.0314
5091,2038.3241
5092,1419.0262
5093,1856.1246
5094,2054.633
5095,2128.4355
5096,1483.2396
5097,2035.0427
5098,2149.3557
5099,1865.5544
5100,1242.6234
5101,2104.436
5102,1632.2565
5103,1632.4285
5104,1894.8375
5105,1921.0818
5106,2148.9993
5107,1359.4288
5108,1363.2892
5109,2117.3242
5110,1685.7443
5111,1615.484
5112,2274.9192
5113,1446.049
5114,1227.5343
5115,1471.361
5116,1539.4564
5117,2067.425
5118,1614.1444
5119,1710.3048
5120,1356.6364
5121,1423.8486
5122,2238.1562
5123,1236.6805
5124,2073.4663
5125,1819.6879
5126,2066.822
5127,1491.8888
5128,2112.5845
5129,2243.6865
5130,2135.6233
5131,1926.6869
5132,2149.397
5133,1956.1407
5134,1512.5365
5135,2100.0315
5136,1324.0529
5137,1924.3827
5138,2058.8628
5139,2340.937
5140,2365.537
5141,1956.8859
5142,2446.796
5143,1909.0768
5144,1628.2499
5145,1873.4381
5146,2026.2738
5147,2057.9348
5148,2176.6252
5149,1566.4144
5150,1614.3488
5151,2169.86
5152,1234.5256
5153,1715.1986
5154,2208.683
5155,1884.9071
5156,45.43634
5157,1868.2948
5158,1788.0469
5159,2118.7012
5160,2041.6366
5161,1803.2377
5162,2146.5454
5163,2016.8854
5164,1809.1469
5165,1892.9121
5166,1846.5499
5167,1115.8855
5168,1993.9728
5169,2069.2927
5170,1971.729
5171,2165.6013
5172,1949.2335
5173,2130.7935
5174,1653.0477
5175,2208.6465
5176,1893.9152
5177,1251.9263
5178,1749.5549
5179,2118.8872
5180,1550.589
5181,1292.2277
5182,1498.4784
5183,1995.3184
5184,2147.541
5185,2156.7178
5186,1856.8525
5187,1877.4141
5188,1912.285
5189,1117.4008
5190,1607.0824
5191,2220.463
5192,1598.1171
5193,1721.1005
5194,2065.858
5195,1303.5897
5196,1715.3766
5197,2196.7478
5198,1760.6364
5199,1318.3849
5200,1413.6656
5201,1818.5079
5202,1264.4203
5203,2127.0364
5204,1660.4305
5205,1323.2087
5206,2011.6813
5207,1823.1442
5208,2208.2795
5209,1615.769
5210,2328.9958
5211,2113.6606
5212,2141.1724
5213,2059.7686
5214,1806.3656
5215,1773.7247
5216,1473.8387
5217,2262.5273
5218,1453.9647
5219,1538.7594
5220,1446.684
5221,1874.1937
5222,1705.465
5223,1888.9723
5224,2043.1073
5225,2225.16
5226,1706.244
5227,2263.9585
5228,1588.0065
5229,1940.2623
5230,1268.5099
5231,2231.6611
5232,1286.6686
5233,2431.671
5234,1783.6783
5235,1629.6844
5236,2167.6567
5237,1983.9205
5238,1992.693
5239,2026.8813
5240,1835.5221
5241,1916.098
5242,1922.947
5243,1399.9127
5244,1294.2026
5245,2246.6753
5246,1847.6085
5247,1908.294
5248,2261.5918
5249,2087.706
5250,1577.3414
5251,1269.4445
5252,1428.6981
5253,2177.2712
5254,1575.1859
5255,1758.384
5256,2029.0328
5257,2179.1577
5258,1834.2003
5259,2025.3826
5260,1556.8809
5261,1949.0248
5262,2326.7048
5263,1648.6239
5264,1199.0952
5265,2267.9045
5266,1091.9342
5267,2137.4731
5268,879.2094
5269,1590.5363
5270,1677.8575
5271,2011.471
5272,1643.8931
5273,1280.4286
5274,2458.0955
5275,1741.8285
5276,1726.8749
5277,2418.4912
5278,2001.2136
5279,1258.5631
5280,2148.2244
5281,1440.9227
5282,2079.5447
5283,2046.1315
5284,1142.9425
5285,1445.8489
5286,2072.507
5287,2142.2117
5288,2068.4844
5289,1421.4547
5290,2144.54
5291,2103.7942
5292,1590.1768
5293,2082.0227
5294,1281.5182
5295,2141.9407
5296,2092.5603
5297,1476.2101
5298,2160.3225
5299,1611.7489
5300,1324.743
5301,1770.2676
5302,1116.236
5303,2062.9482
5304,2064.659
5305,1985.3605
5306,1900.7278
5307,1683.3025
5308,1961.222
5309,2384.2273
5310,1864.0756
5311,1739.073
5312,1559.6538
5313,1505.4261
5314,2192.3125
5315,2104.2166
5316,1982.723
5317,1282.5482
5318,1240.1805
5319,1546.003
5320,1979.0319
5321,1983.202
5322,1559.6974
5323,2476.3013
5324,1952.6879
5325,1784.5438
5326,1977.7909
5327,1758.2225
5328,2125.3135
5329,1615.603
5330,2014.2714
5331,1995.555
5332,1759.2115
5333,1903.4078
5334,2231.746
5335,2094.0527
5336,1729.7814
5337,1520.6925
5338,1808.7924
5339,2340.6729
5340,1998.0575
5341,1701.602
5342,1869.128
5343,1219.8964
5344,2094.3267
5345,1656.9364
5346,1968.0085
5347,2288.2385
5348,1489.6562
5349,2055.8281
5350,1691.7484
5351,1634.3163
5352,1524.7339
5353,2177.8757
5354,2061.1548
5355,1810.5831
5356,2152.8977
5357,1975.9762
5358,1363.1738
5359,2151.5273
5360,1285.2136
5361,2243.0786
5362,1714.244
5363,1467.8088
5364,1204.009
5365,1670.1497
5366,1362.1163
5367,1581.3268
5368,1874.3303
5369,1571.6903
5370,1556.1129
5371,1953.903
5372,1156.1122
5373,1261.473
5374,1876.7853
5375,2444.612
5376,1942.1051
5377,2355.6616
5378,1562.6588
5379,1668.4513
5380,1457.118
5381,1887.8109
5382,1663.7126
5383,2148.293
5384,1943.1906
5385,1679.0865
5386,1422.9061
5387,1544.3678
5388,1715.0321
5389,2064.5713
5390,1832.5399
5391,2178.4634
5392,2252.75
5393,2255.2656
5394,1601.275
5395,2224.2732
5396,2416.2444
5397,1604.3683
5398,1950.4136
5399,1380.1561
5400,1836.9054
5401,1875.2968
5402,1281.6315
5403,2226.9658
5404,1626.2563
5405,1979.5189
5406,1555.1783
5407,1162.2762
5408,1603.8966
5409,1893.4
5410,1511.4559
5411,1704.7189
5412,2132.3662
5413,1243.4078
5414,2002.5675
5415,2191.912
5416,1404.1116
5417,1756.2484
5418,1304.2383
5419,1748.4507
5420,2118.2065
5421,1650.4019
5422,1840.5509
5423,1467.6678
5424,1475.0803
5425,2093.711
5426,1432.7892
5427,2453.5195
5428,2383.2847
5429,1888.611
5430,1739.9302
5431,2209.6125
5432,2108.5146
5433,2126.626
5434,1722.1036
5435,1566.5295
5436,2183.2578
5437,2192.1226
5438,1564.4655
5439,2128.3008
5440,2384.8157
5441,1579.4496
5442,1722.5072
5443,1306.3522
5444,1589.3846
5445,1130.499
5446,1645.0978
5447,1351.0791
5448,1560.4244
5449,1875.0248
5450,1336.8057
5451,1951.3516
5452,1150.1488
5453,1415.9647
5454,1836.3584
5455,1295.5844
5456,1538.1997
5457,1614.0758
5458,2013.399
5459,2143.5044
5460,2088.3577
5461,2453.6006
5462,1973.7501
5463,2272.9512
5464,1426.3484
5465,1559.5868
5466,2114.2534
5467,2160.1177
5468,2248.937
5469,1809.5223
5470,1542.3004
5471,2126.4165
5472,2087.428
5473,2059.3027
5474,1810.7194
5475,885.6001
5476,1547.6747
5477,1281.5289
5478,1380.5851
5479,1824.6726
5480,1911.7584
5481,1562.8461
5482,2209.4795
5483,1732.2755
5484,2043.8733
5485,2377.6104
5486,2265.3237
5487,1645.3473
5488,1603.9026
5489,2131.5615
5490,1453.6
5491,2126.9795
5492,1486.2854
5493,1898.7384
5494,1117.0521
5495,2096.7798
5496,1210.2067
5497,1824.7491
5498,1914.8462
5499,1271.4054
5500,1605.4196
5501,1636.5887
5502,1923.5292
5503,1653.7518
5504,1359.651
5505,1922.225
5506,1806.2947
5507,1582.4512
5508,1568.1622
5509,2098.5977
5510,1992.9027
5511,1117.0994
5512,1284.861
5513,1432.5111
5514,2377.9595
5515,2059.2004
5516,1543.5807
5517,2071.4163
5518,1559.0363
5519,2037.4379
5520,1596.8077
5521,2158.2383
5522,1205.3152
5523,1736.8342
5524,1448.7692
5525,1923.7892
5526,2021.9725
5527,2053.418
5528,1508.4973
5529,2017.2069
5530,1689.2592
5531,2380.2615
5532,1730.7948
5533,2033.1907
5534,2184.8672
5535,1829.9799
5536,1510.9026
5537,2049.9546
5538,1599.7826
5539,2115.7793
5540,1613.836
5541,1956.7101
5542,1764.9006
5543,2326.8123
5544,1499.1987
5545,1486.0386
5546,1620.4854
5547,2258.261
5548,1666.8186
5549,1459.6349
5550,1472.479
5551,1349.4664
5552,2085.9216
5553,1401.478
5554,1984.2653
5555,2416.8638
5556,1770.1744
5557,1493.5879
5558,1728.1099
5559,2011.077
5560,1694.4722
5561,2150.0874
5562,1355.8939
5563,2144.7974
5564,1559.0189
5565,1922.3738
5566,1264.9813
5567,2095.9333
5568,1650.3864
5569,1878.4802
5570,1498.9071
5571,1483.889
5572,2108.701
5573,1495.5945
5574,1560.8636
5575,1320.8969
5576,1381.7457
5577,2099.9268
5578,2133.7312
5579,1592.8116
5580,2034.7687
5581,1262.1027
5582,1108.0088
5583,2012.5734
5584,1419.5015
5585,1931.4528
5586,2106.3774
5587,1406.1942
5588,1216.7926
5589,2317.8447
5590,1454.3179
5591,778.8461
5592,1531.3124
5593,1751.148
5594,1560.4326
5595,1610.7328
5596,1557.4875
5597,2025.0964
5598,1911.822
5599,1970.1282
5600,1875.9955
5601,1190.3622
5602,1518.8724
5603,2042.618
5604,1566.2911
5605,1678.7324
5606,2116.2412
5607,2041.9725
5608,1209.5836
5609,1296.9529
5610,1414.1478
5611,2195.2158
5612,2022.0433
5613,1619.1713
5614,1474.3673
5615,2147.3054
5616,1604.92
5617,2087.3816
5618,1623.0262
5619,1415.6896
5620,1647.242
5621,1871.4205
5622,2162.4985
5623,2355.154
5624,2324.8745
5625,2129.536
5626,1993.9326
5627,1280.7631
5628,1366.7401
5629,1706.7184
5630,1722.7094
5631,1749.8285
5632,1342.587
5633,2327.3774
5634,1348.8914
5635,1385.0974
5636,2053.3345
5637,2068.536
5638,1393.1781
5639,1371.5353
5640,2149.2463
5641,2067.066
5642,2058.0103
5643,817.36273
5644,1298.6725
5645,1829.2347
5646,1076.5571
5647,2183.5537
5648,1661.3217
5649,1530.381
5650,1198.5265
5651,2040.2753
5652,1569.6803
5653,1406.9637
5654,2325.5293
5655,1116.4924
5656,1769.3961
5657,1469.29
5658,1826.4584
5659,1721.5299
5660,2409.532
5661,2138.6792
5662,1958.3448
5663,1992.7614
5664,2177.5503
5665,2213.751
5666,1899.05
5667,1726.1036
5668,1602.806
5669,2018.2104
5670,2386.83
5671,1549.601
5672,2167.2004
5673,2347.9958
5674,2075.3213
5675,1406.2611
5676,2059.6934
5677,1711.0111
5678,1987.7618
5679,1451.358
5680,2040.8453
5681,1882.7914
5682,1536.9738
5683,2073.0925
5684,1939.8989
5685,1179.3497
5686,1933.8461
5687,1913.3558
5688,1712.7311
5689,2037.1658
5690,1758.0226
5691,2269.288
5692,1697.7072
5693,1804.485
5694,1339.5768
5695,1759.34
5696,1296.6536
5697,2098.1123
5698,2081.9836
5699,1955.3749
5700,1558.352
5701,1830.501
5702,1784.8634
5703,1362.9589
5704,1086.04
5705,2172.8982
5706,1570.9716
5707,2109.715
5708,1148.0602
5709,1856.745
5710,1704.9072
5711,1793.2606
5712,1255.6226
5713,1560.6793
5714,2043.8866
5715,2271.575
5716,2185.3425
5717,1314.8896
5718,2153.5674
5719,2072.0718
5720,1775.9076
5721,867.5815
5722,1516.5184
5723,1749.3153
5724,2373.5742
5725,2045.0753
5726,1737.0631
5727,2020.8573
5728,1261.4493
5729,2095.0642
5730,2030.6315
5731,1686.9521
5732,2163.8003
5733,1571.8295
5734,1600.3477
5735,1860.7545
5736,1808.1215
5737,1626.8698
5738,1418.8513
5739,1864.8752
5740,1847.4906
5741,2125.762
5742,1828.1896
5743,2092.877
5744,2161.605
5745,1896.2769
5746,1856.2188
5747,2304.0085
5748,1517.9763
5749,2024.558
5750,2131.4897
5751,2081.9556
5752,1847.9594
5753,1876.3362
5754,2215.6602
5755,1981.7836
5756,1351.3762
5757,1906.9784
5758,1844.7684
5759,2067.5745
5760,1639.5836
5761,1488.4662
5762,1962.2081
5763,1280.7828
5764,1827.3701
5765,1939.1576
5766,1405.2432
5767,1810.608
5768,1970.1772
5769,1446.7865
5770,1299.2595
5771,2088.2146
5772,1553.1039
5773,1769.8016
5774,1901.4977
5775,1963.0078
5776,1615.2506
5777,2088.2021
5778,1629.4308
5779,2152.4639
5780,1713.8008
5781,2156.2725
5782,1701.8619
5783,1933.4667
5784,1335.1686
5785,2225.9731
5786,2510.1848
5787,2077.3438
5788,2006.5068
5789,1102.5306
5790,2466.6394
5791,1626.7135
5792,1970.0016
5793,1686.7753
5794,1336.855
5795,2071.9822
5796,1916.966
5797,1749.716
5798,2229.0684
5799,2075.9011
5800,2235.5137
5801,1964.8823
5802,2051.6675
5803,1832.0845
5804,2038.7598
5805,1502.1984
5806,1881.9281
5807,2074.9653
5808,1433.4498
5809,2273.88
5810,2166.2146
5811,1660.9534
5812,2198.424
5813,1721.1334
5814,1739.1439
5815,1867.0758
5816,1678.8937
5817,2232.9333
5818,2018.1154
5819,1491.6456
5820,2199.0938
5821,2319.2139
5822,2421.51
5823,1607.542
5824,2087.0151
5825,1870.2054
5826,1706.3058
5827,1803.977
5828,1977.4924
5829,1953.2651
5830,1887.254
5831,1318.6849
5832,2360.6895
5833,1637.4576
5834,1136.6671
5835,1824.8544
5836,1939.3508
5837,2438.2993
5838,2026.3656
5839,1768.4934
5840,2067.356
5841,1528.3197
5842,2435.1963
5843,1958.629
5844,1223.9961
5845,2154.0388
5846,2198.912
5847,1606.4054
5848,2429.2656
5849,2238.8079
5850,1592.9071
5851,2064.7622
5852,1359.4197
5853,2149.8555
5854,2004.9401
5855,1531.0878
5856,2272.6345
5857,1706.7064
5858,2077.7378
5859,1529.2885
5860,2094.189
5861,2088.347
5862,1419.6661
5863,1615.2177
5864,1085.3975
5865,1573.5721
5866,1214.9225
5867,1830.3113
5868,1461.4248
5869,1238.189
5870,1916.2168
5871,2013.9191
5872,1743.3861
5873,1660.9843
5874,1435.059
5875,1598.4886
5876,1964.3275
5877,2415.5898
5878,1315.8365
5879,1917.0629
5880,2095.9697
5881,1506.1495
5882,1170.1044
5883,1500.3405
5884,2038.7823
5885,1464.8035
5886,2063.209
5887,2267.6956
5888,1369.1959
5889,45.43634
5890,2049.9336
5891,1366.8466
5892,1889.3973
5893,2082.916
5894,1582.0714
5895,1941.2582
5896,2025.1293
5897,1669.5553
5898,1991.254
5899,2168.2144
5900,1856.625
5901,1880.1187
5902,2124.7822
5903,1515.5978
5904,1742.3148
5905,2145.59
5906,1861.8799
5907,2118.2014
5908,2001.9398
5909,1733.1658
5910,2038.3915
5911,1745.6683
5912,1809.1157
5913,1964.3307
5914,2067.3662
5915,951.0544
5916,2042.5753
5917,2181.5283
5918,2058.9875
5919,1257.8176
5920,1833.4886
5921,1422.6315
5922,1465.6189
5923,1757.7722
5924,1689.1707
5925,1789.7355
5926,2297.9395
5927,1548.4545
5928,1314.3461
5929,940.36066
5930,1791.3212
5931,1257.0425
5932,1852.2831
5933,2242.287
5934,1099.2184
5935,2072.5862
5936,1980.109
5937,1623.2233
5938,1781.1426
5939,1922.4929
5940,2162.437
5941,1656.5437
5942,2229.118
5943,2345.9436
5944,1845.497
5945,2259.0078
5946,2011.3837
5947,1221.5634
5948,2156.6848
5949,1527.2545
5950,1605.6989
5951,2164.6904
5952,1812.0779
5953,1298.8235
5954,2014.0089
5955,1682.4246
5956,1877.7349
5957,1528.7404
5958,1409.2684
5959,1607.7289
5960,1925.9327
5961,2166.5312
5962,2058.4854
5963,1394.56
5964,2250.1377
5965,1512.7135
5966,1449.663
5967,1279.451
5968,1621.7848
5969,1907.0886
5970,2357.1172
5971,1311.9797
5972,2253.353
5973,2135.6724
5974,2000.1545
5975,1506.5704
5976,1956.6626
5977,1440.7986
5978,2076.4365
5979,1651.2635
5980,2342.6484
5981,1286.3002
5982,1866.1136
5983,1994.9097
5984,2146.7163
5985,2009.8848
5986,1652.844
5987,2148.3206
5988,1555.0575
5989,1997.3611
5990,1737.8527
5991,2233.4597
5992,1869.1953
5993,2061.351
5994,2121.7854
5995,1595.4913
5996,1594.7395
5997,1754.3491
5998,1490.3654
5999,1748.1481
6000,2353.7192
6001,1380.6808
6002,1716.0487
6003,2073.0142
6004,1508.7535
6005,2123.4124
6006,1927.7454
6007,1801.3844
6008,1904.8866
6009,2400.8213
6010,1253.5367
6011,1473.7637
6012,1953.619
6013,2150.6052
6014,2288.1567
6015,2032.2327
6016,2124.631
6017,2003.743
6018,1475.9418
6019,1468.0958
6020,1564.1262
6021,1640.4984
6022,1766.7831
6023,1919.9855
6024,1314.0248
6025,1767.2445
6026,1341.3151
6027,1996.6772
6028,1561.2687
6029,1522.5978
6030,2173.0664
6031,2167.26
6032,2367.26
6033,933.49896
6034,1822.228
6035,1887.553
6036,2137.1497
6037,1601.9595
6038,2197.4248
6039,1875.1633
6040,1813.9889
6041,1120.6155
6042,2178.779
6043,1400.5343
6044,1815.1129
6045,1100.4911
6046,2054.1953
6047,2011.1284
6048,2173.5698
6049,1799.4623
6050,1702.5057
6051,2052.5889
6052,2140.4077
6053,1976.7877
6054,2148.2754
6055,1807.9315
6056,1418.8475
6057,1688.9401
6058,2350.6475
6059,1226.311
6060,2099.663
6061,2158.1924
6062,1211.147
6063,1362.7976
6064,1559.7794
6065,1499.2899
6066,2351.7197
6067,2167.2163
6068,1599.982
6069,1984.038
6070,1498.3019
6071,2004.6442
6072,1484.621
6073,2064.7595
6074,2157.1643
6075,2028.9888
6076,1845.4569
6077,1564.8236
6078,1990.2966
6079,2148.0088
6080,1375.1791
6081,1432.5753
6082,1667.1407
6083,1776.513
6084,1532.8525
6085,1626.8944
6086,1737.9518
6087,2152.7896
6088,1722.4855
6089,1278.3651
6090,1555.3395
6091,2275.8655
6092,1888.9899
6093,1889.2765
6094,2534.262
6095,1679.4731
6096,1867.8744
6097,1367.0371
6098,1586.1283
6099,2042.7899
6100,1878.915
6101,1845.755
6102,1137.2998
6103,1445.1205
6104,2366.8352
6105,1188.5863
6106,1716.4336
6107,2330.3867
6108,1756.7955
6109,2113.4883
6110,2279.3604
6111,2164.6035
6112,2106.4958
6113,2046.7181
6114,1810.6849
6115,1780.1412
6116,2509.7173
6117,2121.305
6118,1539.097
6119,2295.953
6120,1981.9023
6121,1071.3162
6122,1929.945
6123,1896.7941
6124,1935.3812
6125,2066.131
6126,1081.7782
6127,1394.9249
6128,1450.3862
6129,1563.2031
6130,1523.0275
6131,1855.4662
6132,2235.629
6133,2170.4927
6134,2151.8662
6135,1831.4807
6136,1210.5065
6137,1334.01
6138,1357.2084
6139,1925.59
6140,1973.0
6141,2031.3114
6142,1422.6058
6143,1822.0316
6144,1440.1364
6145,1420.7174
6146,1979.5757
6147,1524.4847
6148,1966.4215
6149,2239.2407
6150,1291.85
6151,2083.9587
6152,2347.462
6153,2011.7274
6154,2349.771
6155,2354.1265
6156,1573.942
6157,1685.4235
6158,2029.4618
6159,1439.2223
6160,2287.5566
6161,1468.7435
6162,2162.2732
6163,2368.6392
6164,1490.0026
6165,1905.2186
6166,2056.0872
6167,1757.3739
6168,2148.1514
6169,2059.4343
6170,1928.3735
6171,1503.7809
6172,1441.9324
6173,2191.2148
6174,2293.9136
6175,2081.3645
6176,2118.1074
6177,2156.1035
6178,2022.9371
6179,1748.4628
6180,1084.7749
6181,1845.1608
6182,2377.3496
6183,2014.0487
6184,1281.1936
6185,2054.135
6186,1888.2816
6187,1687.4734
6188,2137.461
6189,2276.2593
6190,1745.0085
6191,1101.8308
6192,2019.5646
6193,2198.5837
6194,1418.1039
6195,1825.2865
6196,1618.7196
6197,1590.3805
6198,1484.9254
6199,2068.8613
6200,2318.417
6201,1645.7311
6202,1518.1759
6203,1852.1051
6204,1933.466
6205,1167.5582
6206,1892.0178
6207,2078.3735
6208,1691.059
6209,2018.7493
6210,1782.6522
6211,1118.4242
6212,2436.0923
6213,2052.1384
6214,1913.0609
6215,1767.296
6216,1625.6783
6217,2084.6206
6218,1825.589
6219,1473.4025
6220,1373.1263
6221,2019.8793
6222,2177.5264
6223,2142.903
6224,1952.6381
6225,2157.3335
6226,1742.7235
6227,1601.9526
6228,1918.8175
6229,1883.4513
6230,1150.4755
6231,1575.944
6232,1420.1005
6233,1144.8011
6234,915.38983
6235,1398.9875
6236,1569.5092
6237,1540.975
6238,1809.4803
6239,1372.1097
6240,2082.987
6241,2200.1216
6242,1994.4
6243,1959.7643
6244,1857.026
6245,1603.15
6246,1808.1046
6247,1623.7286
6248,1540.2026
6249,1560.8206
6250,2048.991
6251,1383.7644
6252,2324.3901
6253,1584.5684
6254,1770.8579
6255,1626.1837
6256,1744.9779
6257,1846.9536
6258,1251.0878
6259,1746.2607
6260,1693.362
6261,1646.0095
6262,1306.401
6263,1981.6351
6264,2043.3104
6265,1296.4049
6266,1782.4141
6267,1558.9347
6268,1434.7548
6269,45.43634
6270,1675.2985
6271,1884.2606
6272,1821.0001
6273,1420.7426
6274,1617.7609
6275,2024.3195
6276,1892.9357
6277,2300.2305
6278,1946.972
6279,2006.1266
6280,1713.7797
6281,1658.0734
6282,2343.7615
6283,1499.257
6284,1461.9564
6285,1896.5355
6286,2095.827
6287,2349.439
6288,1721.8602
6289,1858.5739
6290,2089.52
6291,1184.2284
6292,2421.1196
6293,2449.733
6294,1910.4071
6295,2329.4155
6296,1787.7577
6297,2160.4006
6298,1540.5939
6299,1519.5286
6300,1676.1405
6301,1957.059
6302,1725.3898
6303,1816.9596
6304,1968.6974
6305,2294.7551
6306,1277.9331
6307,2021.3737
6308,1898.3407
6309,1600.3073
6310,1521.4381
6311,1281.4609
6312,1339.6246
6313,2186.8867
6314,1821.0272
6315,2161.325
6316,1628.8369
6317,1622.8188
6318,2027.77
6319,2078.1519
6320,2323.429
6321,1902.0635
6322,1760.0131
6323,1588.7533
6324,1954.8837
6325,1635.3336
6326,1860.5887
6327,2080.663
6328,1466.3411
6329,1872.8503
6330,1890.6095
6331,1912.1813
6332,911.3742
6333,1486.2811
6334,1593.2491
6335,2111.193
6336,1770.5055
6337,1568.475
6338,1422.1324
6339,2025.805
6340,1529.9261
6341,1576.3258
6342,2343.039
6343,2029.37
6344,1911.3453
6345,1864.7751
6346,2053.9514
6347,1525.6365
6348,1112.38
6349,2019.3667
6350,2043.6335
6351,1870.607
6352,1573.125
6353,2092.6162
6354,1554.5433
6355,1889.1566
6356,2497.1777
6357,1096.9327
6358,1588.0475
6359,1080.2144
6360,1551.4393
6361,2050.2854
6362,2025.2587
6363,1573.0448
6364,1768.0367
6365,2112.5134
6366,1785.8578
6367,2075.1084
6368,2126.2434
6369,2010.3842
6370,2308.4668
6371,1851.1335
6372,2361.5527
6373,1725.4084
6374,1833.3793
6375,1792.0659
6376,2148.397
6377,1423.6716
6378,2393.3652
6379,2103.2932
6380,2255.5938
6381,2127.808
6382,1640.0032
6383,1649.9872
6384,2000.8584
6385,1734.8046
6386,2142.3804
6387,1577.1738
6388,1752.9716
6389,1547.5709
6390,1281.1083
6391,1802.9148
6392,2010.6356
6393,1364.776
6394,2077.4658
6395,1644.8168
6396,2078.615
6397,1445.1628
6398,1875.2979
6399,2085.166
6400,2101.5923
6401,2028.215
6402,1505.6539
6403,1533.9288
6404,2308.7168
6405,1924.4113
6406,1737.0958
6407,1207.0219
6408,1766.8094
6409,1640.3635
6410,1765.7222
6411,1863.1198
6412,2126.808
6413,1572.8268
6414,2226.7908
6415,1581.6885
6416,1714.4103
6417,1803.9473
6418,1939.8655
6419,1889.9802
6420,2040.6997
6421,1721.5392
6422,1995.6078
6423,2043.5322
6424,2042.3224
6425,1711.2953
6426,2353.689
6427,2312.5864
6428,1528.6815
6429,1270.2372
6430,2077.9414
6431,2047.8534
6432,1317.8146
6433,1503.3815
6434,1417.0961
6435,2152.1104
6436,2055.7383
6437,1665.5575
6438,1559.0931
6439,2026.3363
6440,1495.0342
6441,1346.3102
6442,2036.9652
6443,2234.1875
6444,2121.1992
6445,1523.588
6446,2332.8713
6447,1364.8915
6448,2258.6377
